#TAG,NAME (or Git URL),DESCRIPTION,PKG_DEBIAN,PKG_ARCH,PKG_ARTIX,PKG_UBUNTU,PKG_ROCKY
,noto-fonts,"is a font package.",fonts-noto,,,skip,google-noto-fonts-common
,hyprland,"is a Hyprland window manager.",skip,,,skip,skip
,kitty,"is a terminal program.",,,,,
,pipewire-pulse,"gives pipewire compatibility with PulseAudio programs.",,,,,skip
,pulsemixer,"is an audio controller.",,,,,pulseaudio
,ttf-jetbrains-mono-nerd,"is a font package, specifically for Waybar.",skip,,,skip,skip
,xcape,"gives the special escape/super mappings of LARBS.",,,,,skip
,waybar,"is the modular status bar for Hyprland.",,,,,skip
G,https://github.com/DavidVogelxyz/st,"is my custom build of suckless's terminal emulator.",,,,,
